Mod Loading Profiling Results:
   Constructing
      FML: 3259ms
      autoreglib: 4ms
      teslacorelib_registries: 3ms
      tipthescales: 3ms
      hearthstones: 3ms
      loottweaker: 3ms
      laggoggles: 3ms
      bnbgaminglib: 2ms
      chameleon: 2ms
      loadingprofiler: 2ms
   Initialization
      inventorytweaks: 1804ms
      immersiveengineering: 1300ms
      astralsorcery: 1110ms
      journeymap: 1003ms
      tetra: 648ms
      roots: 477ms
      mekanism: 372ms
      pyrotech: 356ms
      magneticraft: 333ms
      unidict: 328ms
      enderio: 295ms
      actuallyadditions: 282ms
      enderiomachines: 223ms
      appliedenergistics2: 209ms
      endercore: 161ms
      nuclearcraft: 155ms
      vanillafoodpantry: 133ms
      foamfix: 129ms
      naturesaura: 113ms
      enderioconduits: 97ms
      alchemistry: 97ms
      skyresources: 90ms
      industrialforegoing: 90ms
      ae2stuff: 87ms
      enderiopowertools: 83ms
      inspirations: 77ms
      mysticalworld: 76ms
      glacidus: 70ms
      mousetweaks: 58ms
      ftbutilities: 58ms
      quark: 55ms
      chiselsandbits: 41ms
      carryon: 40ms
      hearthstones: 39ms
      arcanearchives: 38ms
      hwell: 31ms
      craftingtweaks: 31ms
      integrationforegoing: 30ms
      buildinggadgets: 29ms
      tombstone: 29ms
      pickletweaks: 28ms
      smoothfont: 27ms
      forbidden_arcanus: 26ms
      waterstrainer: 26ms
      appleskin: 25ms
      patchouli: 21ms
      codechickenlib: 19ms
      theoneprobe: 17ms
      jei: 17ms
      bonsaitrees: 17ms
      headcrumbs: 17ms
      featuredservers: 16ms
      storagedrawers: 15ms
      betterbuilderswands: 14ms
      vanillasatchels: 13ms
      classicbar: 11ms
      cucumber: 10ms
      loottweaker: 9ms
      xencraft: 9ms
      rustic: 9ms
      base: 9ms
      teslacorelib: 8ms
      essentials: 8ms
      bookshelf: 8ms
      bdlib: 7ms
      applecore: 7ms
      mantle: 7ms
      extraanvils: 7ms
      crafttweakerjei: 7ms
      deepmoblearning: 7ms
      rsgauges: 6ms
      recipestages: 5ms
      vaultopic: 5ms
      darkutils: 4ms
      fastleafdecay: 3ms
      baubles: 3ms
      modnametooltip: 3ms
      crafttweaker: 3ms
      speedyladders: 3ms
      contenttweaker: 3ms
      speedyhoppers: 3ms
      cofhcore: 3ms
      mechanics: 3ms
      artisanworktables: 3ms
      teslacorelib_registries: 3ms
      moreoverlays: 2ms
      chisel: 2ms
      netherchest: 2ms
      ichunutil: 2ms
      topography: 2ms
      morecharcoal: 1ms
      discordcraft: 1ms
      mysticallib: 1ms
      architecturecraft: 1ms
   PostInitialization
      crafttweaker: 3598ms
      immersiveengineering: 2081ms
      journeymap: 1105ms
      deepmoblearning: 721ms
      appliedenergistics2: 509ms
      bonsaitrees: 418ms
      astralsorcery: 360ms
      scavenge: 196ms
      nuclearcraft: 169ms
      placebo: 164ms
      unidict: 155ms
      enderio: 147ms
      industrialforegoing: 144ms
      actuallyadditions: 140ms
      ftbquests: 136ms
      alchemistry: 116ms
      solcarrot: 112ms
      rsgauges: 96ms
      blockdrops: 93ms
      rustic: 89ms
      quark: 81ms
      laggoggles: 67ms
      ftblib: 65ms
      chiselsandbits: 63ms
      tetra: 54ms
      cofhcore: 51ms
      mekanism: 48ms
      pickletweaks: 46ms
      harvest: 37ms
      classicbar: 36ms
      inspirations: 31ms
      smoothfont: 27ms
      headcrumbs: 27ms
      endercore: 26ms
      defaultoptions: 26ms
      teslacorelib: 25ms
      waterstrainer: 21ms
      enderiointegrationticlate: 15ms
      ftbutilities: 14ms
      vaultopic: 12ms
      architecturecraft: 9ms
      jeiintegration: 9ms
      tombstone: 9ms
      naturesaura: 7ms
      moreoverlays: 7ms
      vanillafoodpantry: 7ms
      base: 7ms
      xnet: 6ms
      craftingtweaks: 6ms
      mantle: 6ms
      buildinggadgets: 6ms
      inventorytweaks: 5ms
      teslacorelib_registries: 4ms
      initialinventory: 4ms
      morpheus: 4ms
      artisanworktables: 4ms
      betterbuilderswands: 4ms
      endertweaker: 3ms
      forge: 3ms
      topography: 3ms
      cucumber: 3ms
      codechickenlib: 2ms
      ae2stuff: 2ms
      theoneprobe: 2ms
      skyresources: 1ms
      pyrotech: 1ms
   Total Time
      astralsorcery: 10147ms
      crafttweaker: 7892ms
      appliedenergistics2: 6830ms
      quark: 6699ms
      immersiveengineering: 5497ms
      enderio: 4866ms
      FML: 3259ms
      forgelin: 2637ms
      mekanism: 2512ms
      journeymap: 2179ms
      pyrotech: 1881ms
      inventorytweaks: 1863ms
      nuclearcraft: 1667ms
      tetra: 1600ms
      contenttweaker: 1090ms
      teslacorelib: 1059ms
      codechickenlib: 1045ms
      actuallyadditions: 1034ms
      enderiomachines: 1024ms
      ae2stuff: 1006ms
      arcanearchives: 961ms
      industrialforegoing: 935ms
      deepmoblearning: 933ms
      headcrumbs: 877ms
      vanillafoodpantry: 871ms
      roots: 847ms
      naturesaura: 758ms
      patchouli: 696ms
      magneticraft: 685ms
      unidict: 678ms
      skyresources: 644ms
      darkutils: 634ms
      jei: 634ms
      artisanworktables: 625ms
      ftblib: 607ms
      mysticallib: 599ms
      scavenge: 597ms
      bonsaitrees: 533ms
      rustic: 527ms
      ftbquests: 513ms
      ftbutilities: 494ms
      reauth: 476ms
      llibrary: 436ms
      endercore: 418ms
      chiselsandbits: 397ms
      inspirations: 376ms
      xnet: 367ms
      hwell: 359ms
      alchemistry: 358ms
      forge: 349ms
      architecturecraft: 312ms
      chisel: 310ms
      cofhcore: 306ms
      base: 295ms
      foamfix: 274ms
      mysticalworld: 268ms
      tombstone: 266ms
      bdlib: 265ms
      enderioconduits: 264ms
      buildinggadgets: 252ms
      ctm: 250ms
      solcarrot: 241ms
      dropt: 232ms
      pickletweaks: 231ms
      ichunutil: 206ms
      enderiopowertools: 199ms
      rsgauges: 197ms
      carryon: 188ms
      gbook_snapshot: 188ms
      placebo: 184ms
      glacidus: 181ms
      theoneprobe: 159ms
      smoothfont: 159ms
      baubles: 152ms
      gamestages: 147ms
      storagedrawers: 141ms
      blockdrops: 134ms
      vaultopic: 128ms
      alib: 120ms
      itemfilters: 116ms
      essentials: 115ms
      integrationforegoing: 112ms
      craftingtweaks: 103ms
      classicbar: 101ms
      mcjtylib_ng: 100ms
      hearthstones: 100ms
      vanillasatchels: 100ms
      discordcraft: 99ms
      laggoggles: 97ms
      oreexcavation: 94ms
      forbidden_arcanus: 91ms
      waterstrainer: 87ms
      xencraft: 84ms
      pillar: 78ms
      betterbuilderswands: 76ms
      defaultoptions: 72ms
      custommainmenu: 68ms
      jeresources: 68ms
      mousetweaks: 65ms
      mantle: 63ms
      appleskin: 60ms
      enderioconduitsappliedenergistics: 60ms
      stonechest: 54ms
      immersivecables: 54ms
      topography: 53ms
      athenaeum: 53ms
      betteradvancements: 51ms
      moreoverlays: 49ms
      waddles: 49ms
      cucumber: 47ms
      extraanvils: 47ms
      harvest: 46ms
      bookshelf: 45ms
      enderioendergy: 44ms
      inworldcrafting: 40ms
      mechanics: 39ms
      loottweaker: 37ms
      autoreglib: 37ms
      worldstripper: 37ms
      teslacorelib_registries: 35ms
      ftbbackups: 34ms
      modelloader: 33ms
      featuredservers: 32ms
      toastcontrol: 32ms
      mobamputation: 31ms
      netherchest: 30ms
      wanionlib: 28ms
      morpheus: 26ms
      chameleon: 25ms
      jeiintegration: 24ms
      enderiointegrationticlate: 23ms
      mobdismemberment: 22ms
      enderiointegrationforestry: 21ms
      fastleafdecay: 21ms
      speedyhoppers: 21ms
      applecore: 20ms
      enderiointegrationtic: 19ms
      ctgui: 18ms
      ding: 17ms
      recipestages: 17ms
      bnbgaminglib: 16ms
      modnametooltip: 15ms
      tipthescales: 15ms
      controlling: 15ms
      jee: 15ms
      morecharcoal: 14ms
      speedyladders: 14ms
      naturestopography: 13ms
      crafttweakerjei: 13ms
      redstoneflux: 12ms
      glacialawakeningtweaks: 10ms
      initialinventory: 10ms
      fencejumper: 9ms
      enderioconduitsopencomputers: 8ms
      resourceloader: 8ms
      endertweaker: 7ms
      enderioconduitsrefinedstorage: 7ms
      norecipebook: 5ms
      modtweaker: 4ms
      loadingprofiler: 4ms
      enderiobase: 4ms
      quarkoddities: 3ms
      mtlib: 2ms
      minecraft: 2ms
      jetif: 2ms
      smoothfontcore: 0ms
      mcp: 0ms
      foamfixcore: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 6636ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 3075ms
      pl.asie.foamfix.coremod.FoamFixTransformer: 2775ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 1274ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 1160ms
      invtweaks.forge.asm.ContainerTransformer: 1109ms
      vazkii.quark.base.asm.ClassTransformer: 519ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 452ms
      squeek.applecore.asm.TransformerModuleHandler: 159ms
      bre.smoothfont.asm.Transformer: 91ms
      team.chisel.ctm.client.asm.CTMTransformer: 57ms
      net.ilexiconn.llibrary.server.core.plugin.LLibraryTransformer: 38ms
      com.enderio.core.common.transform.EnderCoreTransformer: 36ms
      blusunrize.immersiveengineering.common.asm.IEClassTransformer: 34ms
      lumien.resourceloader.asm.ClassTransformer: 28ms
      net.minecraftforge.fml.common.asm.transformers.SoundEngineFixTransformer: 26ms
   Class Specific
      mekanism.common.tile.prefab.TileEntityOperationalMachine: 960ms
      net.minecraft.client.gui.inventory.GuiContainer: 340ms
      crazypants.enderio.base.conduit.facade.ItemConduitFacade: 281ms
      kotlin.collections.ArraysKt___ArraysKt: 237ms
      kotlin.collections.ArraysKt: 208ms
      net.minecraft.client.renderer.EntityRenderer: 95ms
      hellfirepvp.astralsorcery.client.gui.GuiJournalPerkTree: 80ms
      bre.smoothfont.config.GlobalConfig: 79ms
      kotlin.reflect.jvm.internal.impl.protobuf.FieldSet: 65ms
      net.minecraft.entity.Entity: 56ms
      net.minecraft.server.MinecraftServer: 48ms
      net.minecraft.block.Block: 46ms
      $wrapper.squeek.applecore.asm.TransformerModuleHandler: 45ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 43ms
      net.minecraft.world.World: 42ms
      net.minecraft.client.Minecraft: 38ms
      kotlin.collections.CollectionsKt: 37ms
      appeng.parts.networking.PartCable: 36ms
      kotlin.collections.CollectionsKt___CollectionsKt: 35ms
      appeng.parts.misc.PartInterface: 35ms
      net.bdew.ae2stuff.TuningLoader$Parser: 35ms
      kotlin.text.StringsKt__StringsKt: 34ms
      net.minecraftforge.client.ForgeHooksClient: 34ms
      se.mickelus.tetra.items.ItemModularHandheld: 34ms
      epicsquid.roots.integration.crafttweaker.PyreCraftingTweaker: 33ms
      kotlin.reflect.jvm.internal.KClassImpl: 31ms
      kotlin.collections.ArraysKt___ArraysJvmKt: 28ms
      crazypants.enderio.base.machine.baselegacy.AbstractInventoryMachineBlock: 28ms
      net.minecraft.entity.EntityLivingBase: 27ms
      crazypants.enderio.base.machine.baselegacy.AbstractInventoryMachineEntity: 27ms
      info.loenwind.autosave.handlers.java.HandleEnum2EnumMap: 26ms
      kotlin.text.StringsKt: 25ms
      net.ndrei.teslacorelib.tileentities.SidedTileEntity: 25ms
      kotlin.text.StringsKt___StringsKt: 25ms
      kotlin.text.StringsKt___StringsJvmKt: 25ms
      net.minecraft.world.WorldServer: 25ms
      net.minecraft.entity.player.EntityPlayer: 24ms
      net.minecraft.item.ItemStack: 24ms
      net.minecraft.client.renderer.RenderItem: 23ms
      crazypants.enderio.machines.machine.obelisk.weather.BlockWeatherObelisk: 23ms
      net.minecraft.client.model.ModelBiped: 23ms
      crazypants.enderio.base.machine.base.block.AbstractMachineBlock: 23ms
      com.teamacronymcoders.contenttweaker.modules.materials.CTMaterialSystem: 22ms
      net.minecraft.client.gui.FontRenderer: 21ms
      de.ellpeck.actuallyadditions.mod.booklet.InitBooklet: 21ms
   Total: 17497ms
