Mod Loading Profiling Results:
   Constructing
      FML: 1737ms
      morecharcoal: 5ms
      loliasm: 5ms
      jeresources: 5ms
      mantle: 5ms
      enderiobase: 5ms
      moreoverlays: 5ms
      ctgui: 4ms
      worldstripper: 4ms
      ding: 4ms
      jeiintegration: 4ms
      speedyladders: 4ms
      alib: 4ms
      mousetweaks: 4ms
      pillar: 4ms
      spark: 3ms
      redcore: 3ms
      appleskin: 3ms
      betteradvancements: 3ms
      controlling: 3ms
      jee: 2ms
      jetif: 2ms
      loadingprofiler: 2ms
      initialinventory: 2ms
      naturestopography: 2ms
      redstoneflux: 2ms
      modnametooltip: 2ms
      rebind_narrator: 2ms
      modtweaker: 2ms
      endertweaker: 1ms
      minecraft: 1ms
      alfheim: 1ms
      enderiointegrationticlate: 1ms
      mtlib: 1ms
      startuptimer: 1ms
   PreInitialization
      astralsorcery: 3590ms
      quark: 3577ms
      enderio: 2672ms
      crafttweaker: 1394ms
      nuclearcraft: 1066ms
      appliedenergistics2: 1045ms
      mysticallib: 721ms
      pyrotech: 698ms
      immersiveengineering: 653ms
      vanillafoodpantry: 619ms
      jei: 619ms
      teslacorelib: 617ms
      itlt: 554ms
      naturesaura: 476ms
      codechickenlib: 476ms
      patchouli: 442ms
      ae2stuff: 436ms
      industrialforegoing: 423ms
      rustic: 356ms
      roots: 344ms
      mekanism: 333ms
      contenttweaker: 332ms
      headcrumbs: 315ms
      scavenge: 298ms
      tetra: 298ms
      skyresources: 289ms
      xnet: 272ms
      magneticraft: 233ms
      chiselsandbits: 226ms
      bdlib: 194ms
      arcanearchives: 179ms
      hwell: 175ms
      enderiomachines: 163ms
      ctm: 150ms
      actuallyadditions: 149ms
      ftblib: 141ms
      tombstone: 140ms
      forge: 137ms
      cofhcore: 135ms
      llibrary: 127ms
      unidict: 125ms
      cookingforblockheads: 125ms
      architecturecraft: 108ms
      endercore: 101ms
      theoneprobe: 99ms
      buildinggadgets: 97ms
      base: 93ms
      gbook_snapshot: 92ms
      mcjtylib_ng: 91ms
      ftbquests: 89ms
      pickletweaks: 84ms
      mysticalworld: 82ms
      darkutils: 81ms
      dropt: 76ms
      storagedrawers: 75ms
      deepmoblearning: 74ms
      topography: 69ms
      custommainmenu: 67ms
      alchemistry: 66ms
      carryon: 65ms
      artisanworktables: 62ms
      integrationforegoing: 53ms
      discordcraft: 51ms
      oreexcavation: 48ms
      openglider: 47ms
      ftbutilities: 46ms
      randompatches: 45ms
      chisel: 45ms
      jeresources: 42ms
      akashictome: 42ms
      baubles: 42ms
      gamestages: 41ms
      reactorbuilder: 37ms
      smoothfont: 36ms
      enderioconduits: 36ms
      pillar: 35ms
      bonsaitrees: 33ms
      inspirations: 32ms
      mechanics: 32ms
      hearthstones: 31ms
      moreoverlays: 30ms
      mantle: 30ms
      essentials: 29ms
      itemfilters: 29ms
      supersoundmuffler: 26ms
      betteradvancements: 26ms
      inventorytweaks: 25ms
      mputils: 20ms
      journeymap: 19ms
      worldstripper: 19ms
      wanionlib: 18ms
      vanillasatchels: 16ms
      solcarrot: 15ms
      mpbasic: 15ms
      forgelin: 15ms
      rsgauges: 14ms
      enderiopowertools: 14ms
      modelloader: 14ms
      universaltweaks: 13ms
      stonechest: 13ms
      netherchest: 12ms
      betterbuilderswands: 12ms
      inworldcrafting: 12ms
      controlling: 12ms
      applecore: 12ms
      elevatorid: 11ms
      enderioinvpanel: 10ms
      ctgui: 10ms
      craftingstation: 10ms
      simple_trophies: 9ms
      appleskin: 9ms
      valkyrie: 8ms
      forbidden_arcanus: 8ms
      craftingtweaks: 7ms
      enderiointegrationforestry: 7ms
      waddles: 7ms
      immersivecables: 6ms
      vaultopic: 6ms
      xencraft: 5ms
      loliasm: 5ms
      chameleon: 4ms
      extraanvils: 4ms
      modnametooltip: 4ms
      redstoneflux: 4ms
      jee: 4ms
      tipthescales: 4ms
      enderioendergy: 4ms
      defaultoptions: 4ms
      blockdrops: 4ms
      teslacorelib_registries: 3ms
      ftbbackups: 3ms
      placebo: 3ms
      morecharcoal: 3ms
      cucumber: 3ms
      autoreglib: 3ms
      vintagefix: 2ms
      naturestopography: 2ms
      alib: 2ms
      waterstrainer: 2ms
      morpheus: 2ms
      reauth: 2ms
      gunpowderlib: 2ms
      bookshelf: 2ms
      jeiintegration: 1ms
      loottweaker: 1ms
      bnbgaminglib: 1ms
      ding: 1ms
   Initialization
      astralsorcery: 817ms
      journeymap: 651ms
      pyrotech: 607ms
      inventorytweaks: 479ms
      immersiveengineering: 457ms
      spark: 429ms
      enderio: 318ms
      enderiomachines: 281ms
      mekanism: 230ms
      magneticraft: 229ms
      tetra: 158ms
      endercore: 139ms
      naturesaura: 132ms
      appliedenergistics2: 126ms
      mysticalworld: 123ms
      unidict: 115ms
      actuallyadditions: 115ms
      enderioinvpanel: 113ms
      nuclearcraft: 109ms
      vanillafoodpantry: 92ms
      alchemistry: 91ms
      ae2stuff: 90ms
      enderioconduits: 87ms
      industrialforegoing: 87ms
      enderiopowertools: 71ms
      roots: 67ms
      mputils: 58ms
      inspirations: 57ms
      mpbasic: 57ms
      mousetweaks: 46ms
      skyresources: 41ms
      pickletweaks: 41ms
      quark: 36ms
      storagedrawers: 36ms
      arcanearchives: 35ms
      chiselsandbits: 34ms
      cookingforblockheads: 31ms
      openglider: 31ms
      carryon: 29ms
      craftingtweaks: 29ms
      appleskin: 27ms
      smoothfont: 25ms
      tombstone: 25ms
      universaltweaks: 25ms
      integrationforegoing: 23ms
      waterstrainer: 23ms
      artisanworktables: 22ms
      ftbutilities: 19ms
      buildinggadgets: 19ms
      hwell: 18ms
      codechickenlib: 17ms
      patchouli: 16ms
      loottweaker: 16ms
      theoneprobe: 16ms
      cucumber: 13ms
      forbidden_arcanus: 13ms
      randompatches: 13ms
      vanillasatchels: 12ms
      valkyrie: 11ms
      headcrumbs: 11ms
      betterbuilderswands: 11ms
      bookshelf: 10ms
      jei: 10ms
      supersoundmuffler: 10ms
      teslacorelib: 9ms
      bdlib: 8ms
      classicbar: 8ms
      vaultopic: 8ms
      bonsaitrees: 8ms
      mantle: 7ms
      applecore: 7ms
      hearthstones: 7ms
      essentials: 6ms
      base: 5ms
      deepmoblearning: 5ms
      rsgauges: 5ms
      reactorbuilder: 5ms
      recipestages: 5ms
      speedyhoppers: 5ms
      crafttweakerjei: 5ms
      extraanvils: 5ms
      darkutils: 4ms
      rustic: 4ms
      topography: 3ms
      mechanics: 3ms
      speedyladders: 3ms
      baubles: 3ms
      crafttweaker: 3ms
      contenttweaker: 3ms
      modnametooltip: 3ms
      chisel: 3ms
      xencraft: 3ms
      netherchest: 3ms
      moreoverlays: 2ms
      cofhcore: 2ms
      teslacorelib_registries: 2ms
      telepastries: 1ms
      discordcraft: 1ms
      rebind_narrator: 1ms
      architecturecraft: 1ms
   PostInitialization
      immersiveengineering: 1180ms
      crafttweaker: 830ms
      journeymap: 680ms
      deepmoblearning: 601ms
      astralsorcery: 288ms
      appliedenergistics2: 272ms
      unidict: 239ms
      bonsaitrees: 231ms
      cookingforblockheads: 127ms
      nuclearcraft: 127ms
      scavenge: 115ms
      ftbquests: 106ms
      actuallyadditions: 97ms
      alchemistry: 91ms
      industrialforegoing: 88ms
      enderio: 87ms
      classicbar: 83ms
      quark: 69ms
      solcarrot: 67ms
      tetra: 61ms
      pickletweaks: 49ms
      placebo: 49ms
      rustic: 47ms
      inspirations: 43ms
      rsgauges: 43ms
      blockdrops: 42ms
      smoothfont: 39ms
      cofhcore: 38ms
      mekanism: 37ms
      chiselsandbits: 30ms
      waterstrainer: 27ms
      ftblib: 24ms
      universaltweaks: 21ms
      teslacorelib: 20ms
      reactorbuilder: 16ms
      architecturecraft: 15ms
      kleeslabs: 14ms
      vaultopic: 13ms
      naturesaura: 11ms
      mantle: 9ms
      endertweaker: 9ms
      craftingtweaks: 9ms
      moreoverlays: 9ms
      endercore: 9ms
      defaultoptions: 8ms
      roots: 7ms
      integrationforegoing: 7ms
      vintagefix: 7ms
      ftbutilities: 6ms
      xnet: 6ms
      inventorytweaks: 5ms
      base: 5ms
      jeiintegration: 5ms
      headcrumbs: 4ms
      morpheus: 4ms
      buildinggadgets: 4ms
      initialinventory: 4ms
      cucumber: 4ms
      betterbuilderswands: 3ms
      artisanworktables: 3ms
      teslacorelib_registries: 2ms
      topography: 2ms
      tombstone: 2ms
      valkyrie: 2ms
      pyrotech: 2ms
      theoneprobe: 2ms
      codechickenlib: 1ms
      loliasm: 1ms
      ae2stuff: 1ms
      skyresources: 1ms
      forge: 1ms
   Total Time
      astralsorcery: 4885ms
      enderio: 4382ms
      quark: 3699ms
      immersiveengineering: 2830ms
      crafttweaker: 2738ms
      pyrotech: 1872ms
      FML: 1737ms
      appliedenergistics2: 1596ms
      journeymap: 1376ms
      nuclearcraft: 1348ms
      forgelin: 1069ms
      mekanism: 984ms
      enderiomachines: 763ms
      vanillafoodpantry: 745ms
      deepmoblearning: 743ms
      mysticallib: 742ms
      jei: 737ms
      teslacorelib: 716ms
      industrialforegoing: 658ms
      roots: 642ms
      naturesaura: 638ms
      codechickenlib: 613ms
      tetra: 582ms
      itlt: 560ms
      ae2stuff: 544ms
      inventorytweaks: 525ms
      contenttweaker: 511ms
      unidict: 507ms
      magneticraft: 482ms
      patchouli: 474ms
      arcanearchives: 463ms
      tombstone: 455ms
      scavenge: 443ms
      rustic: 435ms
      spark: 433ms
      skyresources: 424ms
      actuallyadditions: 399ms
      headcrumbs: 357ms
      ftbquests: 331ms
      cookingforblockheads: 327ms
      ftblib: 321ms
      chiselsandbits: 320ms
      artisanworktables: 313ms
      inspirations: 306ms
      xnet: 299ms
      darkutils: 297ms
      mysticalworld: 293ms
      bonsaitrees: 292ms
      endercore: 286ms
      alchemistry: 268ms
      chisel: 257ms
      hwell: 255ms
      buildinggadgets: 249ms
      bdlib: 232ms
      ftbutilities: 228ms
      storagedrawers: 217ms
      mechanics: 212ms
      cofhcore: 200ms
      pickletweaks: 195ms
      ctm: 194ms
      enderioconduits: 183ms
      architecturecraft: 180ms
      forge: 174ms
      universaltweaks: 155ms
      enderioinvpanel: 151ms
      dropt: 150ms
      llibrary: 150ms
      base: 150ms
      enderiopowertools: 136ms
      theoneprobe: 136ms
      rsgauges: 131ms
      smoothfont: 130ms
      hearthstones: 129ms
      carryon: 123ms
      solcarrot: 118ms
      gbook_snapshot: 115ms
      classicbar: 113ms
      mcjtylib_ng: 109ms
      integrationforegoing: 105ms
      openglider: 93ms
      gamestages: 92ms
      mpbasic: 91ms
      mputils: 87ms
      topography: 83ms
      custommainmenu: 79ms
      waterstrainer: 76ms
      reactorbuilder: 75ms
      sledgehammer: 74ms
      craftingtweaks: 72ms
      baubles: 66ms
      blockdrops: 65ms
      discordcraft: 65ms
      placebo: 61ms
      randompatches: 58ms
      essentials: 57ms
      oreexcavation: 56ms
      vanillasatchels: 55ms
      vaultopic: 55ms
      enderioconduitsappliedenergistics: 55ms
      forbidden_arcanus: 55ms
      supersoundmuffler: 53ms
      mantle: 52ms
      akashictome: 51ms
      mousetweaks: 50ms
      betterbuilderswands: 48ms
      jeresources: 48ms
      xencraft: 47ms
      moreoverlays: 47ms
      reauth: 46ms
      itemfilters: 45ms
      loottweaker: 40ms
      appleskin: 40ms
      pillar: 39ms
      telepastries: 39ms
      bookshelf: 38ms
      cucumber: 35ms
      inworldcrafting: 30ms
      simple_trophies: 30ms
      betteradvancements: 29ms
      wanionlib: 29ms
      valkyrie: 29ms
      stonechest: 28ms
      defaultoptions: 27ms
      waddles: 26ms
      immersivecables: 26ms
      autoreglib: 25ms
      worldstripper: 24ms
      netherchest: 23ms
      kleeslabs: 23ms
      elevatorid: 22ms
      vintagefix: 22ms
      extraanvils: 22ms
      craftingstation: 20ms
      applecore: 20ms
      teslacorelib_registries: 20ms
      modelloader: 20ms
      athenaeum: 19ms
      speedyhoppers: 19ms
      enderioendergy: 16ms
      morpheus: 16ms
      controlling: 15ms
      ctgui: 15ms
      crafttweakerjei: 15ms
      enderiointegrationforestry: 14ms
      chameleon: 14ms
      loliasm: 12ms
      ftbbackups: 12ms
      recipestages: 12ms
      bnbgaminglib: 11ms
      jeiintegration: 11ms
      endertweaker: 11ms
      tipthescales: 11ms
      modnametooltip: 10ms
      enderiointegrationtic: 10ms
      morecharcoal: 9ms
      speedyladders: 8ms
      gunpowderlib: 8ms
      jee: 7ms
      initialinventory: 7ms
      alib: 7ms
      redstoneflux: 7ms
      enderioconduitsopencomputers: 6ms
      enderioconduitsrefinedstorage: 6ms
      resourceloader: 6ms
      glacialawakeningtweaks: 6ms
      ding: 6ms
      naturestopography: 5ms
      enderiobase: 5ms
      rebind_narrator: 3ms
      redcore: 3ms
      loadingprofiler: 2ms
      jetif: 2ms
      minecraft: 2ms
      modtweaker: 2ms
      alfheim: 1ms
      enderiointegrationticlate: 1ms
      startuptimer: 1ms
      mtlib: 1ms
      configanytime: 1ms
      mixinbooter: 0ms
      mcp: 0ms
      smoothfontcore: 0ms
      bnbgamingcore: 0ms
Class Transformer Profiling Results:
   Transformer Specific
      net.minecraftforge.fml.common.asm.transformers.EventSubscriptionTransformer: 3461ms
      net.minecraftforge.fml.common.asm.transformers.SideTransformer: 2213ms
      net.minecraftforge.fml.common.asm.transformers.EventSubscriberTransformer: 802ms
      com.enderio.core.common.transform.SimpleMixinPatcher: 720ms
      invtweaks.forge.asm.ContainerTransformer: 687ms
      net.ilexiconn.llibrary.server.core.patcher.LLibraryRuntimePatcher: 196ms
      io.dogboy.serializationisbad.legacyforge.SIBTransformer: 136ms
      com.bloodnbonesgaming.bnbgamingcore.core.BNBGamingCoreClassTransformer: 121ms
      squeek.applecore.asm.TransformerModuleHandler: 113ms
      vazkii.quark.base.asm.ClassTransformer: 113ms
      com.therandomlabs.randompatches.core.RPTransformer: 73ms
      appeng.core.transformer.AE2ELTransformer: 65ms
      bre.smoothfont.asm.Transformer: 60ms
      team.chisel.ctm.client.asm.CTMTransformer: 31ms
      com.enderio.core.common.transform.EnderCoreTransformer: 22ms
      lumien.resourceloader.asm.ClassTransformer: 21ms
   Class Specific
      net.minecraft.client.Minecraft: 75ms
      crafttweaker.api.item.IItemStack: 60ms
      kotlin.collections.ArraysKt: 51ms
      com.cout970.magneticraft.features.heat_machines.Blocks$initBlocks$6$4: 50ms
      com.codetaylor.mc.pyrotech.modules.tech.machine.recipe.StoneKilnRecipe: 46ms
      net.bdew.lib.network.NetChannel: 41ms
      net.minecraft.entity.player.EntityPlayerMP: 41ms
      mezz.jei.gui.textures.JeiTextureMap: 34ms
      codechicken.lib.configuration.ConfigFile: 33ms
      kotlin.collections.ArraysKt___ArraysKt: 23ms
      net.minecraft.entity.player.EntityPlayer: 23ms
      net.minecraft.entity.Entity: 22ms
      net.ndrei.teslacorelib.tileentities.ElectricTileEntity: 22ms
      net.minecraft.client.renderer.EntityRenderer: 22ms
      net.minecraftforge.common.util.FakePlayer: 21ms
      net.minecraft.block.Block: 21ms
   Total: 8932ms
